40393,23.26,1003.97,-17.1,-00.06:000.94:-00.10,
40394,23.26,1003.97,-17.12,-00.06:000.94:-00.10,
40395,23.26,1003.97,-17.13,-00.06:000.94:-00.09,
40396,23.26,1003.98,-17.18,-00.06:000.94:-00.09,
40397,23.27,1003.98,-17.18,-00.06:000.94:-00.10,
40398,23.27,1003.98,-17.19,-00.06:000.94:-00.09,
40399,23.27,1003.97,-17.14,-00.06:000.94:-00.10,
40400,23.27,1003.97,-17.16,-00.06:000.94:-00.10,
40401,23.27,1003.97,-17.13,-00.06:000.94:-00.09,
40402,23.27,1003.96,-17.06,-00.06:000.94:-00.10,
40403,23.27,1003.96,-17.01,-00.06:000.94:-00.10,
40404,23.27,1003.96,-17.04,-00.06:000.94:-00.10,
40405,23.27,1003.96,-17.06,-00.06:000.94:-00.10,
40406,23.27,1003.96,-17.04,-00.06:000.94:-00.10,
40407,23.27,1003.96,-17.06,-00.06:000.94:-00.10,
40408,23.27,1003.97,-17.11,-00.06:000.94:-00.09,
40409,23.27,1003.97,-17.13,-00.06:000.94:-00.10,
40410,23.27,1003.97,-17.09,-00.06:000.94:-00.10,
40411,23.27,1003.96,-17.07,-00.06:000.94:-00.10,
40412,23.27,1003.96,-17.04,-00.06:000.94:-00.09,
40413,23.27,1003.96,-17.06,-00.06:000.94:-00.10,
40414,23.26,1003.97,-17.09,-00.06:000.94:-00.09,
40415,23.27,1003.96,-17.09,-00.06:000.94:-00.10,
40416,23.27,1003.96,-17.05,-00.06:000.94:-00.09,
40417,23.27,1003.96,-17.08,-00.06:000.94:-00.10,
40418,23.27,1003.96,-17.07,-00.06:000.94:-00.09,
40419,23.27,1003.97,-17.1,-00.06:000.94:-00.10,
40420,23.27,1003.96,-17.08,-00.06:000.94:-00.10,
40421,23.27,1003.96,-17.08,-00.06:000.94:-00.09,
40422,23.27,1003.96,-17.04,-00.06:000.94:-00.10,
40423,23.27,1003.96,-17.02,-00.06:000.94:-00.09,
40424,23.27,1003.95,-16.98,-00.06:000.94:-00.09,
40425,23.27,1003.95,-16.97,-00.06:000.94:-00.12,
40426,23.27,1003.95,-16.97,-00.06:000.94:-00.09,
40427,23.27,1003.95,-16.97,-00.07:000.94:-00.10,
40428,23.27,1003.95,-16.98,-00.06:000.94:-00.10,
40429,23.27,1003.96,-16.97,-00.06:000.94:-00.09,
40430,23.27,1003.96,-17.0,-00.06:000.94:-00.10,
40431,23.27,1003.96,-17.06,-00.06:000.94:-00.09,
40432,23.27,1003.95,-16.98,-00.06:000.94:-00.09,
40433,23.27,1003.95,-16.99,-00.06:000.94:-00.10,
40434,23.27,1003.95,-16.96,-00.06:000.94:-00.10,
40435,23.27,1003.96,-17.01,-00.06:000.94:-00.10,
40436,23.27,1003.96,-17.05,-00.06:000.94:-00.10,
40437,23.27,1003.96,-17.05,-00.06:000.94:-00.09,
40438,23.27,1003.96,-17.05,-00.06:000.94:-00.09,
40439,23.27,1003.96,-17.07,-00.06:000.94:-00.10,
40440,23.27,1003.96,-17.08,-00.06:000.94:-00.10,
40441,23.27,1003.96,-17.07,-00.06:000.94:-00.09,
40442,23.27,1003.97,-17.11,-00.06:000.94:-00.09,
40443,23.27,1003.97,-17.16,-00.06:000.94:-00.09,
40444,23.26,1003.98,-17.19,-00.06:000.94:-00.10,
40445,23.26,1003.97,-17.13,-00.06:000.94:-00.10,
40446,23.26,1003.97,-17.14,-00.06:000.94:-00.10,
40447,23.27,1003.98,-17.17,-00.06:000.94:-00.10,
40448,23.27,1003.97,-17.16,-00.06:000.94:-00.10,
40449,23.27,1003.96,-17.09,-00.06:000.94:-00.09,
40450,23.27,1003.96,-17.07,-00.06:000.94:-00.09,
40451,23.27,1003.97,-17.12,-00.06:000.94:-00.09,
40452,23.27,1003.97,-17.12,-00.06:000.94:-00.09,
40453,23.27,1003.97,-17.11,-00.06:000.94:-00.09,
40454,23.27,1003.97,-17.11,-00.06:000.94:-00.09,
40455,23.27,1003.96,-17.07,-00.06:000.94:-00.10,
40456,23.27,1003.96,-17.08,-00.06:000.94:-00.10,
40457,23.27,1003.97,-17.11,-00.06:000.94:-00.10,
40458,23.27,1003.98,-17.24,-00.06:000.94:-00.10,
40459,23.27,1003.99,-17.26,-00.06:000.94:-00.10,
40460,23.27,1003.99,-17.27,-00.06:000.94:-00.09,
40461,23.27,1003.98,-17.2,-00.06:000.94:-00.10,
40462,23.27,1003.98,-17.24,-00.06:000.94:-00.09,
40463,23.27,1003.98,-17.23,-00.06:000.94:-00.09,
40464,23.27,1003.98,-17.19,-00.06:000.94:-00.10,
40465,23.27,1003.97,-17.15,-00.06:000.94:-00.10,
40466,23.27,1003.97,-17.17,-00.06:000.94:-00.10,
40467,23.27,1003.97,-17.17,-00.06:000.94:-00.09,
40468,23.27,1003.98,-17.18,-00.06:000.94:-00.09,
40469,23.27,1003.98,-17.23,-00.06:000.94:-00.09,
40470,23.27,1003.99,-17.26,-00.06:000.94:-00.09,
40471,23.27,1003.99,-17.28,-00.06:000.94:-00.09,
40472,23.27,1003.98,-17.25,-00.07:000.94:-00.10,
40473,23.27,1003.98,-17.24,-00.06:000.94:-00.10,
40474,23.27,1003.98,-17.24,-00.06:000.94:-00.09,
40475,23.27,1003.98,-17.24,-00.06:000.94:-00.09,
40476,23.27,1003.99,-17.34,-00.06:000.94:-00.09,
40477,23.27,1004.0,-17.4,-00.06:000.94:-00.10,
40478,23.27,1004.01,-17.44,-00.06:000.94:-00.09,
40479,23.27,1004.0,-17.41,-00.06:000.94:-00.09,
40480,23.27,1004.0,-17.41,-00.06:000.94:-00.09,
40481,23.27,1004.01,-17.43,-00.06:000.94:-00.10,
40482,23.27,1004.0,-17.4,-00.06:000.94:-00.10,
40483,23.27,1004.0,-17.38,-00.06:000.94:-00.10,
40484,23.27,1004.0,-17.38,-00.06:000.94:-00.09,
40485,23.27,1003.99,-17.3,-00.06:000.94:-00.10,
40486,23.27,1003.99,-17.3,-00.06:000.94:-00.10,
40487,23.27,1003.99,-17.31,-00.06:000.94:-00.08,
40488,23.27,1003.99,-17.26,-00.06:000.94:-00.09,
40489,23.27,1003.97,-17.16,-00.06:000.94:-00.09,
40490,23.27,1003.97,-17.11,-00.06:000.94:-00.10,
40491,23.27,1003.97,-17.11,-00.06:000.94:-00.10,
40492,23.27,1003.95,-17.0,-00.06:000.94:-00.10,
40493,23.27,1003.96,-17.01,-00.06:000.94:-00.10,
40494,23.27,1003.96,-17.05,-00.06:000.94:-00.09,
40495,23.27,1003.96,-17.06,-00.07:000.94:-00.10,
40496,23.27,1003.97,-17.11,-00.06:000.94:-00.09,
40497,23.27,1003.96,-17.07,-00.06:000.94:-00.09,
40498,23.27,1003.97,-17.12,-00.06:000.94:-00.10,
40499,23.27,1003.97,-17.13,-00.06:000.94:-00.10,
40500,23.27,1003.97,-17.05,-00.06:000.94:-00.09,
40501,23.27,1003.96,-17.03,-00.06:000.94:-00.09,
40502,23.27,1003.96,-17.05,-00.06:000.94:-00.10,
40503,23.27,1003.95,-16.99,-00.06:000.94:-00.10,
40504,23.27,1003.95,-16.96,-00.06:000.94:-00.09,
40505,23.27,1003.96,-17.02,-00.06:000.94:-00.09,
40506,23.27,1003.96,-17.06,-00.06:000.94:-00.10,
40507,23.27,1003.96,-17.07,-00.06:000.94:-00.10,
40508,23.27,1003.96,-17.06,-00.06:000.94:-00.10,
40509,23.27,1003.96,-17.05,-00.06:000.94:-00.10,
40510,23.27,1003.97,-17.16,-00.06:000.94:-00.09,
40511,23.27,1003.98,-17.19,-00.06:000.94:-00.09,
40512,23.27,1003.98,-17.19,-00.06:000.94:-00.09,
40513,23.27,1003.98,-17.22,-00.06:000.94:-00.10,
40514,23.27,1003.98,-17.22,-00.06:000.94:-00.09,
40515,23.26,1003.98,-17.23,-00.06:000.94:-00.10,
40516,23.27,1003.98,-17.24,-00.06:000.94:-00.09,
40517,23.27,1003.99,-17.32,-00.06:000.94:-00.10,
40518,23.27,1004.0,-17.36,-00.06:000.94:-00.10,
40519,23.27,1004.0,-17.37,-00.06:000.94:-00.09,
40520,23.26,1004.0,-17.36,-00.06:000.94:-00.10,
40521,23.26,1004.0,-17.36,-00.06:000.94:-00.09,
40522,23.26,1003.99,-17.33,-00.06:000.94:-00.09,
40523,23.26,1003.99,-17.31,-00.06:000.94:-00.10,
40524,23.26,1003.99,-17.32,-00.06:000.94:-00.09,
40525,23.27,1003.99,-17.31,-00.06:000.94:-00.09,
40526,23.27,1004.0,-17.37,-00.06:000.94:-00.09,
40527,23.27,1004.0,-17.4,-00.06:000.94:-00.10,
40528,23.27,1004.0,-17.39,-00.06:000.94:-00.10,
40529,23.27,1004.0,-17.38,-00.06:000.94:-00.10,
40530,23.27,1004.0,-17.36,-00.06:000.94:-00.10,
40531,23.27,1003.99,-17.31,-00.06:000.94:-00.10,
40532,23.27,1003.99,-17.27,-00.06:000.94:-00.10,
40533,23.27,1003.98,-17.24,-00.06:000.94:-00.10,
40534,23.27,1003.97,-17.11,-00.06:000.94:-00.09,
40535,23.27,1003.97,-17.13,-00.06:000.94:-00.09,
40536,23.27,1003.97,-17.13,-00.06:000.94:-00.09,
40537,23.27,1003.97,-17.1,-00.06:000.94:-00.09,
40538,23.27,1003.97,-17.1,-00.06:000.94:-00.09,
40539,23.27,1003.97,-17.09,-00.06:000.94:-00.10,
40540,23.27,1003.97,-17.12,-00.06:000.94:-00.09,
40541,23.27,1003.97,-17.11,-00.06:000.94:-00.10,
40542,23.27,1003.96,-17.05,-00.06:000.94:-00.10,
40543,23.27,1003.96,-17.06,-00.06:000.94:-00.09,
40544,23.27,1003.96,-17.07,-00.05:000.94:-00.09,
40545,23.27,1003.97,-17.1,-00.06:000.94:-00.09,
40546,23.27,1003.96,-17.09,-00.06:000.94:-00.09,
40547,23.27,1003.97,-17.09,-00.06:000.94:-00.09,
40548,23.27,1003.97,-17.12,-00.05:000.94:-00.09,
40549,23.27,1003.97,-17.14,-00.06:000.94:-00.10,
40550,23.27,1003.97,-17.16,-00.06:000.94:-00.09,
40551,23.27,1003.97,-17.17,-00.06:000.94:-00.09,
40552,23.27,1003.98,-17.18,-00.06:000.94:-00.10,
40553,23.27,1003.98,-17.22,-00.06:000.94:-00.09,
40554,23.27,1003.99,-17.28,-00.06:000.94:-00.10,
40555,23.27,1003.99,-17.32,-00.06:000.94:-00.09,
40556,23.27,1003.99,-17.3,-00.06:000.94:-00.09,
40557,23.27,1004.0,-17.34,-00.06:000.94:-00.09,
40558,23.28,1004.0,-17.38,-00.06:000.94:-00.09,
40559,23.28,1004.0,-17.41,-00.06:000.94:-00.09,
40560,23.28,1004.0,-17.38,-00.06:000.94:-00.08,
40561,23.28,1004.0,-17.4,-00.06:000.94:-00.09,
40562,23.28,1004.0,-17.4,-00.06:000.94:-00.10,
40563,23.28,1004.0,-17.41,-00.06:000.94:-00.10,
40564,23.28,1004.0,-17.4,-00.06:000.94:-00.10,
40565,23.28,1004.01,-17.47,-00.06:000.94:-00.10,
40566,23.28,1004.0,-17.42,-00.06:000.94:-00.10,
40567,23.28,1004.01,-17.46,-00.06:000.94:-00.10,
40568,23.28,1004.02,-17.51,-00.06:000.94:-00.09,
40569,23.28,1004.01,-17.49,-00.06:000.94:-00.09,
40570,23.28,1004.01,-17.46,-00.06:000.94:-00.10,
40571,23.28,1004.01,-17.43,-00.06:000.94:-00.08,
40572,23.28,1004.01,-17.47,-00.06:000.94:-00.09,
40573,23.28,1004.02,-17.51,-00.06:000.94:-00.09,
40574,23.28,1004.01,-17.5,-00.06:000.94:-00.09,
40575,23.27,1004.01,-17.47,-00.06:000.94:-00.10,
40576,23.27,1004.01,-17.44,-00.06:000.94:-00.09,
40577,23.27,1004.01,-17.44,-00.06:000.94:-00.09,
40578,23.27,1004.0,-17.39,-00.06:000.94:-00.10,
40579,23.27,1004.0,-17.35,-00.06:000.94:-00.10,
40580,23.27,1003.99,-17.31,-00.06:000.94:-00.09,
40581,23.27,1003.98,-17.19,-00.06:000.94:-00.10,
40582,23.27,1003.97,-17.13,-00.07:000.94:-00.09,
40583,23.27,1003.96,-17.09,-00.06:000.94:-00.10,
40584,23.27,1003.96,-17.09,-00.06:000.94:-00.10,
40585,23.27,1003.97,-17.12,-00.06:000.94:-00.09,
40586,23.27,1003.96,-17.08,-00.06:000.94:-00.09,
40587,23.27,1003.96,-17.02,-00.06:000.94:-00.09,
40588,23.27,1003.96,-17.04,-00.06:000.94:-00.10,
40589,23.27,1003.95,-16.97,-00.06:000.94:-00.08,
40590,23.28,1003.94,-16.91,-00.06:000.94:-00.10,
40591,23.28,1003.95,-16.94,-00.06:000.94:-00.09,
40592,23.28,1003.94,-16.87,-00.06:000.94:-00.09,
40593,23.28,1003.94,-16.87,-00.06:000.94:-00.09,
40594,23.28,1003.94,-16.86,-00.06:000.94:-00.09,
40595,23.28,1003.93,-16.79,-00.06:000.94:-00.10,
40596,23.28,1003.93,-16.76,-00.06:000.94:-00.09,
40597,23.28,1003.93,-16.76,-00.06:000.94:-00.09,
40598,23.28,1003.92,-16.73,-00.06:000.94:-00.10,
40599,23.28,1003.92,-16.68,-00.06:000.94:-00.09,
40600,23.28,1003.91,-16.62,-00.06:000.94:-00.09,
40601,23.28,1003.91,-16.6,-00.06:000.94:-00.09,
40602,23.28,1003.91,-16.61,-00.06:000.94:-00.10,
40603,23.28,1003.91,-16.6,-00.06:000.94:-00.09,
40604,23.28,1003.91,-16.61,-00.06:000.94:-00.10,
40605,23.28,1003.91,-16.66,-00.06:000.94:-00.09,
40606,23.28,1003.91,-16.63,-00.06:000.94:-00.10,
40607,23.28,1003.91,-16.65,-00.06:000.94:-00.10,
40608,23.28,1003.92,-16.7,-00.06:000.94:-00.10,
40609,23.28,1003.93,-16.75,-00.06:000.94:-00.10,
40610,23.28,1003.93,-16.77,-00.06:000.94:-00.09,
40611,23.28,1003.93,-16.79,-00.06:000.94:-00.10,
40612,23.28,1003.93,-16.8,-00.06:000.94:-00.10,
40613,23.28,1003.93,-16.78,-00.06:000.94:-00.09,
40614,23.28,1003.94,-16.86,-00.06:000.94:-00.09,
40615,23.28,1003.94,-16.87,-00.06:000.94:-00.10,
40616,23.28,1003.94,-16.91,-00.06:000.94:-00.10,
40617,23.28,1003.95,-16.93,-00.06:000.94:-00.09,
40618,23.28,1003.95,-16.99,-00.06:000.94:-00.10,
40619,23.28,1003.95,-16.95,-00.06:000.94:-00.10,
40620,23.28,1003.95,-16.95,-00.06:000.94:-00.10,
40621,23.28,1003.94,-16.9,-00.06:000.94:-00.10,
40622,23.28,1003.94,-16.86,-00.06:000.94:-00.09,
40623,23.28,1003.93,-16.83,-00.06:000.94:-00.09,
40624,23.28,1003.92,-16.68,-00.06:000.95:-00.09,
40625,23.28,1003.91,-16.63,-00.06:000.94:-00.10,
40626,23.28,1003.91,-16.61,-00.06:000.94:-00.10,
40627,23.28,1003.91,-16.6,-00.06:000.94:-00.09,
40628,23.28,1003.91,-16.59,-00.06:000.94:-00.10,
40629,23.28,1003.91,-16.62,-00.06:000.94:-00.10,
40630,23.28,1003.91,-16.59,-00.06:000.94:-00.09,
40631,23.28,1003.9,-16.53,-00.06:000.94:-00.09,
40632,23.28,1003.9,-16.5,-00.06:000.94:-00.09,
40633,23.28,1003.91,-16.59,-00.06:000.94:-00.10,
40634,23.28,1003.91,-16.64,-00.06:000.94:-00.10,
40635,23.28,1003.92,-16.67,-00.06:000.94:-00.10,
40636,23.28,1003.92,-16.67,-00.06:000.94:-00.09,
40637,23.28,1003.92,-16.73,-00.06:000.94:-00.09,
40638,23.28,1003.93,-16.82,-00.06:000.94:-00.10,
40639,23.28,1003.95,-16.92,-00.06:000.94:-00.09,
40640,23.28,1003.96,-17.01,-00.06:000.94:-00.09,
40641,23.28,1003.95,-16.98,-00.06:000.94:-00.10,
40642,23.28,1003.96,-17.03,-00.06:000.94:-00.09,
40643,23.28,1003.96,-17.02,-00.06:000.94:-00.09,
40644,23.28,1003.96,-17.05,-00.06:000.94:-00.10,
40645,23.28,1003.96,-17.07,-00.06:000.94:-00.09,
40646,23.28,1003.97,-17.15,-00.06:000.94:-00.10,
40647,23.28,1003.98,-17.27,-00.06:000.94:-00.09,
40648,23.28,1003.98,-17.25,-00.06:000.94:-00.09,
40649,23.28,1003.98,-17.22,-00.06:000.94:-00.10,
40650,23.28,1003.98,-17.21,-00.06:000.94:-00.09,
40651,23.27,1003.98,-17.25,-00.06:000.94:-00.09,
40652,23.27,1003.98,-17.18,-00.06:000.94:-00.09,
40653,23.27,1003.98,-17.19,-00.06:000.94:-00.09,
40654,23.27,1003.98,-17.22,-00.07:000.94:-00.10,
40655,23.27,1003.98,-17.22,-00.06:000.94:-00.10,
40656,23.27,1003.97,-17.16,-00.06:000.94:-00.09,
40657,23.27,1003.97,-17.14,-00.06:000.94:-00.10,
40658,23.27,1003.97,-17.12,-00.06:000.94:-00.09,
40659,23.27,1003.97,-17.1,-00.06:000.94:-00.10,
40660,23.27,1003.96,-17.09,-00.06:000.94:-00.09,
40661,23.27,1003.97,-17.1,-00.06:000.94:-00.10,
40662,23.27,1003.96,-17.06,-00.06:000.94:-00.09,
40663,23.27,1003.96,-17.03,-00.06:000.94:-00.09,
40664,23.27,1003.95,-17.0,-00.06:000.94:-00.10,
40665,23.27,1003.95,-16.95,-00.06:000.94:-00.09,
40666,23.27,1003.95,-16.93,-00.06:000.94:-00.10,
40667,23.27,1003.93,-16.81,-00.06:000.94:-00.10,
40668,23.27,1003.93,-16.79,-00.06:000.94:-00.09,
40669,23.27,1003.93,-16.77,-00.06:000.94:-00.10,
40670,23.27,1003.93,-16.78,-00.06:000.94:-00.09,
40671,23.27,1003.93,-16.78,-00.06:000.94:-00.09,
40672,23.27,1003.93,-16.77,-00.06:000.94:-00.10,
40673,23.27,1003.93,-16.78,-00.06:000.94:-00.10,
40674,23.27,1003.94,-16.84,-00.06:000.94:-00.10,
40675,23.27,1003.93,-16.83,-00.06:000.94:-00.09,
40676,23.27,1003.93,-16.77,-00.06:000.94:-00.10,
40677,23.27,1003.93,-16.79,-00.06:000.94:-00.09,
40678,23.27,1003.93,-16.8,-00.06:000.94:-00.10,
40679,23.27,1003.93,-16.82,-00.06:000.94:-00.09,
40680,23.27,1003.94,-16.85,-00.06:000.94:-00.10,
40681,23.27,1003.94,-16.84,-00.06:000.94:-00.09,
40682,23.27,1003.94,-16.85,-00.06:000.94:-00.10,
40683,23.27,1003.94,-16.87,-00.06:000.94:-00.10,
40684,23.27,1003.94,-16.89,-00.06:000.94:-00.10,
40685,23.27,1003.96,-17.03,-00.06:000.94:-00.09,
40686,23.27,1003.96,-17.08,-00.06:000.94:-00.10,
40687,23.27,1003.96,-17.08,-00.06:000.94:-00.09,
40688,23.27,1003.97,-17.1,-00.06:000.94:-00.09,
40689,23.27,1003.97,-17.14,-00.06:000.94:-00.10,
40690,23.27,1003.97,-17.12,-00.06:000.94:-00.09,
40691,23.28,1003.97,-17.11,-00.06:000.94:-00.10,
40692,23.28,1003.97,-17.11,-00.06:000.94:-00.09,
40693,23.28,1003.97,-17.14,-00.06:000.94:-00.10,
40694,23.28,1003.98,-17.18,-00.06:000.94:-00.10,
40695,23.28,1003.97,-17.13,-00.06:000.94:-00.11,
40696,23.28,1003.97,-17.17,-00.06:000.94:-00.10,
40697,23.28,1003.97,-17.12,-00.06:000.94:-00.09,
40698,23.28,1003.98,-17.19,-00.06:000.94:-00.10,
40699,23.28,1003.98,-17.18,-00.05:000.94:-00.09,
40700,23.28,1003.97,-17.17,-00.06:000.94:-00.09,
40701,23.28,1003.98,-17.19,-00.06:000.94:-00.09,
40702,23.28,1003.97,-17.15,-00.06:000.94:-00.10,
40703,23.28,1003.98,-17.21,-00.06:000.94:-00.10,
40704,23.28,1003.98,-17.21,-00.06:000.94:-00.08,
40705,23.28,1003.98,-17.25,-00.06:000.94:-00.10,
40706,23.28,1003.98,-17.24,-00.06:000.94:-00.09,
40707,23.28,1003.99,-17.32,-00.06:000.94:-00.08,
40708,23.28,1003.99,-17.27,-00.06:000.94:-00.09,
40709,23.29,1003.98,-17.25,-00.06:000.94:-00.10,
40710,23.29,1003.98,-17.2,-00.06:000.94:-00.08,
40711,23.29,1003.98,-17.18,-00.06:000.94:-00.09,
40712,23.29,1003.97,-17.16,-00.06:000.94:-00.09,
40713,23.29,1003.98,-17.19,-00.06:000.94:-00.09,
40714,23.29,1003.98,-17.23,-00.06:000.94:-00.10,
40715,23.29,1003.98,-17.25,-00.06:000.94:-00.09,
40716,23.29,1003.98,-17.26,-00.06:000.94:-00.09,
40717,23.29,1003.99,-17.3,-00.06:000.94:-00.10,
40718,23.29,1003.99,-17.34,-00.06:000.94:-00.09,
40719,23.29,1004.0,-17.37,-00.06:000.94:-00.09,
40720,23.29,1004.0,-17.38,-00.06:000.94:-00.09,
40721,23.29,1004.0,-17.38,-00.06:000.94:-00.09,
40722,23.29,1003.99,-17.34,-00.06:000.94:-00.10,
40723,23.29,1004.0,-17.39,-00.06:000.94:-00.10,
40724,23.29,1004.0,-17.39,-00.06:000.94:-00.10,
40725,23.29,1004.0,-17.38,-00.07:000.94:-00.10,
40726,23.29,1004.0,-17.38,-00.06:000.94:-00.10,
40727,23.29,1004.0,-17.41,-00.06:000.94:-00.09,
40728,23.29,1004.01,-17.48,-00.06:000.94:-00.10,
40729,23.29,1004.01,-17.46,-00.06:000.94:-00.10,
40730,23.29,1004.01,-17.46,-00.06:000.94:-00.09,
40731,23.29,1004.01,-17.48,-00.06:000.94:-00.09,
40732,23.29,1004.01,-17.51,-00.06:000.94:-00.09,
40733,23.29,1004.02,-17.55,-00.06:000.94:-00.10,
40734,23.29,1004.03,-17.61,-00.06:000.94:-00.10,
40735,23.29,1004.02,-17.53,-00.06:000.94:-00.09,
40736,23.29,1004.02,-17.51,-00.06:000.94:-00.09,
40737,23.29,1004.02,-17.53,-00.06:000.94:-00.10,
40738,23.29,1004.01,-17.48,-00.06:000.94:-00.10,
40739,23.29,1004.01,-17.49,-00.06:000.94:-00.09,
40740,23.29,1004.01,-17.48,-00.06:000.94:-00.10,
40741,23.29,1004.01,-17.48,-00.06:000.94:-00.09,
40742,23.29,1004.01,-17.48,-00.06:000.94:-00.09,
40743,23.29,1004.0,-17.35,-00.06:000.94:-00.10,
40744,23.29,1003.99,-17.27,-00.06:000.94:-00.09,
40745,23.29,1003.98,-17.22,-00.06:000.94:-00.09,
40746,23.29,1003.98,-17.22,-00.06:000.94:-00.09,
40747,23.29,1003.98,-17.28,-00.06:000.94:-00.09,
40748,23.29,1003.99,-17.27,-00.06:000.94:-00.09,
40749,23.29,1003.99,-17.3,-00.06:000.94:-00.09,
40750,23.29,1003.99,-17.27,-00.06:000.94:-00.10,
40751,23.29,1003.98,-17.19,-00.06:000.94:-00.10,
40752,23.29,1003.96,-17.07,-00.06:000.94:-00.10,
40753,23.29,1003.96,-17.08,-00.06:000.94:-00.09,
40754,23.28,1003.97,-17.12,-00.05:000.94:-00.09,
40755,23.28,1003.96,-17.05,-00.06:000.94:-00.10,
40756,23.28,1003.95,-16.97,-00.06:000.94:-00.09,
40757,23.28,1003.94,-16.89,-00.06:000.94:-00.09,
40758,23.28,1003.94,-16.85,-00.06:000.94:-00.09,
40759,23.28,1003.94,-16.87,-00.06:000.94:-00.09,
40760,23.28,1003.94,-16.9,-00.06:000.94:-00.09,
40761,23.27,1003.94,-16.92,-00.06:000.94:-00.10,
40762,23.27,1003.94,-16.91,-00.06:000.94:-00.10,
40763,23.27,1003.95,-16.92,-00.06:000.94:-00.09,
40764,23.27,1003.95,-16.92,-00.06:000.94:-00.10,
40765,23.27,1003.95,-16.94,-00.06:000.94:-00.10,
40766,23.26,1003.95,-16.94,-00.06:000.94:-00.10,
40767,23.26,1003.95,-16.97,-00.06:000.94:-00.09,
40768,23.26,1003.95,-16.97,-00.06:000.94:-00.10,
40769,23.26,1003.95,-16.94,-00.06:000.94:-00.10,
40770,23.26,1003.95,-16.93,-00.06:000.94:-00.09,
40771,23.26,1003.94,-16.9,-00.05:000.94:-00.09,
40772,23.26,1003.95,-16.97,-00.06:000.94:-00.09,
40773,23.26,1003.95,-16.99,-00.06:000.94:-00.09,
40774,23.25,1003.96,-17.01,-00.06:000.94:-00.09,
40775,23.25,1003.96,-17.04,-00.06:000.94:-00.09,
40776,23.25,1003.97,-17.12,-00.06:000.94:-00.10,
40777,23.25,1003.97,-17.11,-00.06:000.94:-00.10,
40778,23.25,1003.97,-17.14,-00.06:000.94:-00.09,
40779,23.25,1003.98,-17.18,-00.06:000.94:-00.10,
40780,23.25,1003.97,-17.14,-00.06:000.94:-00.10,
40781,23.25,1003.98,-17.22,-00.06:000.94:-00.09,
40782,23.25,1003.98,-17.22,-00.06:000.94:-00.09,
40783,23.24,1003.97,-17.15,-00.06:000.94:-00.10,
40784,23.24,1003.98,-17.17,-00.06:000.94:-00.09,
40785,23.24,1003.99,-17.28,-00.06:000.94:-00.09,
40786,23.24,1003.98,-17.21,-00.06:000.94:-00.10,
40787,23.24,1003.98,-17.22,-00.06:000.94:-00.09,
40788,23.24,1003.98,-17.23,-00.06:000.94:-00.09,
40789,23.24,1003.99,-17.27,-00.06:000.94:-00.09,
40790,23.24,1003.99,-17.3,-00.06:000.94:-00.10,
40791,23.24,1003.99,-17.29,-00.06:000.94:-00.10,
40792,23.24,1004.0,-17.36,-00.06:000.94:-00.10,
40793,23.24,1004.0,-17.38,-00.06:000.94:-00.10,
40794,23.24,1004.0,-17.42,-00.06:000.94:-00.10,
40795,23.24,1004.0,-17.39,-00.06:000.94:-00.09,
40796,23.24,1004.01,-17.43,-00.06:000.94:-00.10,
40797,23.24,1004.01,-17.44,-00.06:000.94:-00.10,
40798,23.24,1004.01,-17.44,-00.06:000.94:-00.09,
40799,23.24,1004.0,-17.45,-00.06:000.94:-00.09,
40800,23.24,1004.01,-17.5,-00.06:000.94:-00.10,
40801,23.24,1004.01,-17.46,-00.06:000.94:-00.10,
40802,23.24,1004.0,-17.41,-00.05:000.94:-00.09,
40803,23.24,1004.01,-17.44,-00.06:000.94:-00.09,
40804,23.24,1004.02,-17.53,-00.06:000.94:-00.09,
40805,23.24,1004.01,-17.48,-00.06:000.94:-00.09,
40806,23.24,1004.01,-17.49,-00.06:000.94:-00.10,
40807,23.24,1004.01,-17.44,-00.06:000.94:-00.09,
40808,23.24,1004.0,-17.42,-00.06:000.94:-00.10,
40809,23.24,1004.0,-17.4,-00.06:000.94:-00.10,
40810,23.24,1004.01,-17.44,-00.06:000.94:-00.10,
40811,23.24,1004.01,-17.47,-00.06:000.94:-00.10,
40812,23.24,1004.01,-17.45,-00.06:000.94:-00.09,
40813,23.24,1004.01,-17.48,-00.06:000.94:-00.09,
40814,23.24,1004.01,-17.45,-00.06:000.94:-00.09,
40815,23.24,1004.01,-17.51,-00.06:000.94:-00.09,
40816,23.24,1004.02,-17.52,-00.06:000.94:-00.09,
40817,23.24,1004.02,-17.57,-00.06:000.94:-00.10,
40818,23.25,1004.02,-17.58,-00.06:000.94:-00.09,
40819,23.25,1004.02,-17.55,-00.06:000.94:-00.09,
40820,23.25,1004.02,-17.56,-00.06:000.94:-00.09,
40821,23.25,1004.03,-17.61,-00.05:000.94:-00.09,
40822,23.25,1004.03,-17.63,-00.06:000.94:-00.10,
40823,23.25,1004.03,-17.67,-00.06:000.94:-00.09,
40824,23.25,1004.04,-17.75,-00.06:000.94:-00.09,
40825,23.25,1004.05,-17.79,-00.06:000.94:-00.10,
40826,23.25,1004.05,-17.77,-00.06:000.94:-00.09,
40827,23.25,1004.05,-17.8,-00.06:000.94:-00.10,
40828,23.25,1004.05,-17.84,-00.06:000.94:-00.09,
40829,23.25,1004.06,-17.85,-00.06:000.94:-00.09,
